iter	Passed	Remaining
786	42834	11592
787	42890	11539
788	42939	11483
789	42987	11426
790	43037	11371
791	43091	11317
792	43141	11261
793	43188	11205
794	43239	11149
795	43295	11095
796	43347	11040
797	43398	10985
798	43447	10929
799	43503	10875
800	43553	10820
801	43608	10766
802	43658	10710
803	43715	10656
804	43765	10601
805	43817	10546
806	43865	10490
807	43919	10436
808	43968	10380
809	44015	10324
810	44065	10269
811	44118	10214
812	44167	10159
813	44217	10103
814	44268	10048
815	44321	9994
816	44371	9938
817	44420	9883
818	44469	9827
819	44522	9773
820	44573	9718
821	44622	9662
822	44667	9606
823	44721	9552
824	44769	9496
825	44818	9441
826	44874	9387
827	44930	9333
828	44979	9278
829	45027	9222
830	45077	9167
831	45130	9112
832	45184	9058
833	45237	9004
834	45288	8949
835	45340	8894
836	45396	8840
837	45451	8786
838	45511	8733
839	45574	8680
840	45629	8626
841	45687	8573
842	45745	8519
843	45806	8466
844	45864	8413
845	45925	8360
846	45992	8307
847	46043	8253
848	46092	8197
849	46140	8142
850	46191	8087
851	46246	8033
852	46295	7978
853	46344	7922
854	46395	7868
855	46448	7813
856	46497	7758
857	46551	7704
858	46602	7649
859	46658	7595
860	46708	7540
861	46755	7485
862	46805	7430
863	46862	7376
864	46911	7321
865	46961	7266
866	47010	7211
867	47065	7157
868	47115	7102
869	47169	7048
870	47219	6993
871	47275	6939
872	47323	6884
873	47372	6829
874	47422	6774
875	47477	6720
876	47518	6664
877	47551	6607
878	47588	6550
879	47644	6496
880	47705	6443
881	47766	6390
882	47827	6337
883	47883	6283
884	47933	6228
885	47981	6173
886	48029	6118
887	48077	6063
888	48131	6009
889	48184	5955
890	48233	5900
891	48282	5845
892	48334	5791
893	48394	5738
894	48444	5683
895	48498	5629
896	48548	5574
897	48601	5520
898	48650	5465
899	48698	5410
900	48747	5356
901	48803	5302
902	48853	5247
903	48905	5193
904	48953	5138
905	49009	5084
906	49057	5030
907	49106	4975
908	49158	4921
909	49213	4867
910	49263	4812
911	49312	4758
912	49361	4703
913	49418	4649
914	49468	4595
915	49523	4541
916	49573	4487
917	49627	4432
918	49677	4378
919	49725	4323
920	49776	4269
921	49834	4215
922	49883	4161
923	49934	4107
924	49988	4053
925	50041	3999
926	50091	3944
927	50142	3890
928	50192	3836
929	50244	3781
930	50292	3727
931	50340	3672
932	50389	3618
933	50444	3564
934	50480	3509
935	50524	3454
936	50573	3400
937	50625	3346
938	50675	3291
939	50723	3237
940	50772	3183
941	50822	3129
942	50877	3075
943	50926	3021
944	50976	2966
945	51027	2912
946	51082	2858
947	51133	2804
948	51182	2750
949	51232	2696
950	51286	2642
951	51334	2588
952	51382	2534
953	51430	2479
954	51470	2425
955	51511	2370
956	51560	2316
957	51607	2262
958	51658	2208
959	51709	2154
960	51760	2100
961	51817	2046
962	51881	1993
963	51940	1939
964	51996	1885
965	52055	1832
966	52118	1778
967	52176	1724
968	52233	1671
969	52289	1617
970	52352	1563
971	52412	1509
972	52480	1456
973	52538	1402
974	52601	1348
975	52658	1294
976	52712	1240
977	52770	1187
978	52832	1133
979	52891	1079
980	52947	1025
981	53002	971
982	53061	917
983	53122	863
984	53178	809
985	53233	755
986	53292	701
987	53351	647
988	53410	594
989	53470	540
990	53538	486
991	53598	432
992	53654	378
993	53710	324
994	53776	270
995	53834	216
996	53890	162
997	53945	108
998	54007	54
999	54071	0
