iter	RMSE
261	16480.2235
262	16454.63984
263	16434.4854
264	16420.96096
265	16402.36675
266	16381.86418
267	16366.34693
268	16348.26185
269	16334.2368
270	16314.5888
271	16293.39717
272	16269.9526
273	16252.69761
274	16226.13282
275	16208.58714
276	16186.95128
277	16172.39802
278	16161.24802
279	16140.71071
280	16123.69674
281	16104.75656
282	16091.09506
283	16066.8205
284	16049.00997
285	16036.76388
286	16019.16087
287	16001.90608
288	15988.39141
289	15969.71739
290	15950.64759
291	15928.72188
292	15915.25671
293	15894.74886
294	15877.96625
295	15864.03606
296	15848.88419
297	15833.87851
298	15814.77877
299	15802.6765
300	15781.74782
301	15771.3583
302	15753.2133
303	15735.37247
304	15725.43552
305	15714.13825
306	15696.90299
307	15678.59011
308	15661.70417
309	15649.05816
310	15633.46993
311	15619.19098
312	15604.47665
313	15594.49642
314	15583.86875
315	15572.60201
316	15560.64351
317	15539.50425
318	15528.51755
319	15516.91292
320	15505.71527
321	15497.61687
322	15482.27691
323	15470.207
324	15450.49128
325	15436.24126
326	15428.53517
327	15409.71405
328	15397.49068
329	15379.27619
330	15362.32479
331	15351.91723
332	15336.96982
333	15325.37647
334	15312.80461
335	15303.47388
336	15286.53358
337	15281.78072
338	15265.43675
339	15250.08213
340	15236.59175
341	15218.59367
342	15204.90208
343	15190.13295
344	15181.39752
345	15170.09927
346	15155.31671
347	15135.74563
348	15127.23575
349	15119.0395
350	15102.76892
351	15086.36042
352	15075.71817
353	15050.50361
354	15044.5839
355	15036.04354
356	15027.11175
357	15016.10871
358	15005.5135
359	14992.37923
360	14980.32534
361	14968.86096
362	14957.37655
363	14947.6378
364	14943.04665
365	14934.37058
366	14922.3361
367	14912.73762
368	14904.63652
369	14893.99794
370	14885.01507
371	14865.4182
372	14852.27027
373	14832.07996
374	14825.42413
375	14811.29831
376	14798.65887
377	14788.59767
378	14780.14302
379	14769.42848
380	14752.22833
381	14739.49261
382	14729.58009
383	14716.53377
384	14705.19199
385	14689.30196
386	14681.26145
387	14670.26937
388	14654.59188
389	14648.48816
390	14640.59991
391	14634.22361
392	14625.74755
393	14619.00963
394	14611.07565
395	14599.84238
396	14585.47974
397	14571.18674
398	14561.47723
399	14553.97516
400	14544.43373
401	14534.43049
402	14522.9897
403	14512.92848
404	14504.85678
405	14494.2486
406	14489.16713
407	14480.66588
408	14473.52094
409	14457.93932
410	14447.40643
411	14441.15076
412	14430.11783
413	14419.97266
414	14411.04345
415	14405.42292
416	14388.73115
417	14382.06241
418	14370.51038
419	14361.97953
420	14352.87052
421	14339.7879
422	14324.40973
423	14312.64941
424	14304.86835
425	14298.13557
426	14284.901
427	14277.6395
428	14266.19161
429	14255.39339
430	14250.95211
431	14245.94522
432	14234.33032
433	14226.55822
434	14220.95549
435	14212.49055
436	14203.93739
437	14196.80934
438	14189.30901
439	14184.70691
440	14171.74645
441	14165.3414
442	14154.66077
443	14147.51834
444	14133.46241
445	14128.69688
446	14118.8893
447	14113.33422
448	14105.97099
449	14096.41589
450	14090.27311
451	14078.99845
452	14071.69486
453	14060.63675
454	14050.53356
455	14046.2828
456	14040.23799
457	14030.72136
458	14022.45849
459	14016.60607
460	14009.14164
461	14002.46207
462	13995.93183
463	13988.13211
464	13983.76137
465	13978.84384
466	13971.68815
467	13963.75196
468	13947.19299
469	13938.76226
470	13932.8339
471	13924.67378
472	13910.59378
473	13902.81096
474	13895.04411
475	13889.01163
476	13879.44843
477	13874.69824
478	13858.6746
479	13852.47841
480	13846.20784
481	13840.02703
482	13833.35766
483	13826.79646
484	13819.94795
485	13809.8297
486	13796.40613
487	13786.30366
488	13777.15319
489	13768.33576
490	13760.76048
491	13756.51779
492	13748.82715
493	13740.54489
494	13732.12858
495	13724.72474
496	13716.85864
497	13710.70029
498	13704.70776
499	13699.01551
500	13690.6499
501	13679.00987
502	13671.08354
503	13660.13778
504	13655.15741
505	13648.99565
506	13642.67334
507	13639.42327
508	13634.80708
509	13621.94499
510	13613.74362
511	13599.08001
512	13595.30551
513	13587.37203
514	13581.77192
515	13576.2405
516	13572.14551
517	13564.85405
518	13560.26425
519	13554.69207
520	13547.66979
521	13536.99929
522	13532.80925
523	13527.52468
524	13522.29333
525	13507.36325
526	13503.25554
527	13501.75621
528	13490.32746
529	13485.07607
530	13477.45595
531	13470.50418
532	13457.28465
533	13447.2111
534	13439.22317
535	13436.5832
536	13431.20745
537	13424.34392
538	13412.70187
539	13408.51756
540	13402.20134
541	13393.92345
542	13377.85515
543	13373.62107
544	13368.36183
545	13362.7016
546	13356.48514
547	13352.47077
548	13342.72151
549	13332.98839
550	13326.5661
551	13321.08977
552	13319.05753
553	13310.91839
554	13305.01588
555	13296.33855
556	13285.04109
557	13265.34695
558	13260.31507
559	13254.61254
560	13248.28598
561	13245.8145
562	13241.82447
563	13238.64651
564	13232.46815
565	13226.61067
566	13219.71382
567	13209.27827
568	13202.17531
569	13198.87361
570	13192.26633
571	13188.70654
572	13179.16747
573	13170.56151
574	13163.76176
575	13159.09959
576	13156.48623
577	13150.60207
578	13140.84365
579	13136.85165
580	13132.65294
581	13126.32443
582	13113.43235
583	13101.18011
584	13093.6697
585	13091.26823
586	13083.04537
587	13080.08942
588	13073.15467
589	13066.07359
590	13059.94323
591	13056.62054
592	13048.42088
593	13041.00815
594	13036.13336
595	13031.34361
596	13024.2987
597	13016.20084
598	13010.37611
599	13005.64674
600	13001.88535
601	12993.08874
602	12990.15421
603	12983.67045
604	12977.78759
605	12971.86709
606	12965.11506
607	12961.93553
608	12950.63754
609	12942.1663
610	12933.49009
611	12930.22103
612	12927.39051
613	12922.14988
614	12915.70328
615	12910.56924
616	12900.29384
617	12898.6535
618	12890.55271
619	12884.95293
620	12880.64429
621	12876.32163
622	12869.20517
623	12863.6702
624	12852.44791
625	12844.32336
626	12838.45143
627	12827.15693
628	12821.13578
629	12813.96957
630	12805.08133
631	12801.02376
632	12798.11444
633	12795.40303
634	12791.93421
635	12790.39171
636	12784.52801
637	12777.65119
638	12770.0539
639	12766.47222
640	12758.9279
641	12748.91026
642	12742.18703
643	12734.72434
644	12730.30351
645	12721.10316
646	12719.20433
647	12709.32712
648	12702.59276
649	12698.36547
650	12692.3939
651	12687.72976
652	12682.05048
653	12676.16328
654	12666.6102
655	12663.03165
656	12659.40401
657	12651.50781
658	12639.88656
659	12634.14977
660	12625.03128
661	12616.87573
662	12610.9349
663	12608.90315
664	12602.86566
665	12593.92573
666	12585.89102
667	12578.77329
668	12576.85595
669	12573.56069
670	12569.81666
671	12562.36023
672	12556.33385
673	12540.90624
674	12538.41974
675	12535.77227
676	12533.17939
677	12529.6868
678	12526.65423
679	12516.22053
680	12509.75377
681	12506.19072
682	12499.30514
683	12492.56286
684	12483.86221
685	12479.34304
686	12473.25228
687	12467.24637
688	12461.69429
689	12458.18012
690	12456.3723
691	12452.25638
692	12446.57001
693	12436.50926
694	12429.61205
695	12427.51462
696	12423.37562
697	12420.87224
698	12418.61529
699	12413.02216
700	12407.88873
701	12404.8209
702	12399.65617
703	12398.12781
704	12396.31928
705	12391.50719
706	12388.23373
707	12381.804
708	12373.11549
709	12369.95154
710	12364.08291
711	12357.18782
712	12350.41102
713	12348.27597
714	12343.49415
715	12341.47078
716	12337.94746
717	12335.35393
718	12333.88482
719	12328.58987
720	12326.04135
721	12320.42001
722	12316.1655
723	12309.55889
724	12305.70367
725	12301.0644
726	12297.99595
727	12295.29739
728	12283.14576
729	12271.14644
730	12264.26636
731	12260.68469
732	12252.05799
733	12244.95582
734	12236.61845
735	12231.08505
736	12225.1146
737	12221.57361
738	12215.96913
739	12209.41189
740	12197.89948
741	12196.56862
742	12186.52307
743	12181.40681
744	12177.11431
745	12171.47755
746	12164.27475
747	12157.57105
748	12153.45679
749	12147.87774
750	12144.32304
751	12134.42915
752	12133.00646
753	12125.19684
754	12119.63537
755	12116.64573
756	12115.24102
757	12106.89534
758	12099.80315
759	12094.65325
760	12091.64633
761	12087.4652
762	12085.14071
763	12082.1009
764	12075.7461
765	12068.64732
766	12063.17982
767	12056.84483
768	12039.94339
769	12034.39483
770	12029.82029
771	12024.38803
772	12021.6605
773	12010.77949
774	12005.49333
775	12001.49936
776	11997.02073
777	11989.17977
778	11986.16645
779	11977.87974
780	11973.25789
781	11970.48065
782	11968.09465
783	11963.326
784	11958.1738
785	11952.3407
786	11941.73964
787	11935.02851
788	11929.3002
789	11923.51253
790	11918.26915
791	11914.82809
792	11910.18318
793	11907.61675
794	11899.0783
795	11896.43404
796	11890.15972
797	11888.63598
798	11884.26332
799	11880.61412
800	11875.11971
801	11872.60048
802	11866.38563
803	11856.80538
804	11850.49932
805	11849.58921
806	11847.74485
807	11842.31509
808	11838.44645
809	11834.7882
810	11826.62942
811	11820.53008
812	11818.18097
813	11815.54901
814	11810.06513
815	11807.20929
816	11799.48552
817	11796.92594
818	11793.98676
819	11790.20948
820	11781.48063
821	11779.96761
822	11774.6957
823	11772.63085
824	11764.67072
825	11759.13783
826	11755.42377
827	11750.95879
828	11748.57146
829	11745.22582
830	11734.59893
831	11725.51517
832	11714.50177
833	11710.44837
834	11703.34978
835	11700.97618
836	11696.77176
837	11693.34146
838	11688.53147
839	11680.8293
840	11676.94486
841	11672.24715
842	11668.01972
843	11662.90352
844	11657.71198
845	11652.57011
846	11643.49584
847	11635.9447
848	11627.53933
849	11621.04408
850	11619.74364
851	11611.94601
852	11608.71024
853	11604.96285
854	11598.75265
855	11595.05317
856	11591.60464
857	11589.04846
858	11585.2203
859	11582.63588
860	11580.70142
861	11578.14184
862	11573.97805
863	11568.39376
864	11567.11741
865	11560.70885
866	11556.18006
867	11552.37932
868	11547.43593
869	11543.51041
870	11537.85484
871	11534.03263
872	11528.79912
873	11520.69259
874	11515.73648
875	11511.15148
876	11507.54022
877	11505.31665
878	11500.92411
879	11496.14803
880	11490.77287
881	11488.56444
882	11481.4686
883	11479.21976
884	11476.40818
885	11472.86493
886	11468.87658
887	11460.32961
888	11457.2515
889	11454.26301
890	11449.03749
891	11443.51714
892	11439.0589
893	11432.62776
894	11425.78583
895	11420.61262
896	11417.97644
897	11416.69992
898	11405.64381
899	11400.35266
900	11394.31523
901	11393.06652
902	11387.50622
903	11375.769
904	11372.18895
905	11370.34195
906	11369.07635
907	11365.49055
908	11360.90436
909	11354.78246
910	11346.477
911	11341.19421
912	11335.75453
913	11332.9996
914	11329.32183
915	11326.09846
916	11322.80969
917	11319.28865
918	11316.16248
919	11310.24272
920	11304.98147
921	11299.31854
922	11296.29461
923	11292.83873
924	11289.80957
925	11278.19233
926	11272.83838
927	11271.68865
928	11268.02915
929	11263.2062
930	11260.07034
931	11254.57729
932	11251.33296
933	11250.22523
934	11247.48501
935	11239.16325
936	11229.81425
937	11223.3205
938	11218.23586
939	11214.88095
940	11208.38728
941	11198.37339
942	11193.67238
943	11190.35335
944	11187.59421
945	11181.91606
946	11178.62354
947	11175.48574
948	11169.88981
949	11165.11684
950	11159.56833
951	11157.6889
952	11155.71491
953	11150.88433
954	11148.54599
955	11146.86742
956	11144.46447
957	11141.55297
958	11136.94553
959	11131.88096
960	11130.50975
961	11122.64286
962	11120.85937
963	11117.44805
964	11113.91723
965	11111.22411
966	11108.43436
967	11102.0584
968	11096.71297
969	11090.14077
970	11083.04637
971	11079.56429
972	11078.90072
973	11071.01461
974	11067.13836
975	11064.23066
976	11060.85444
977	11058.04329
978	11049.77601
979	11048.18537
980	11045.57158
981	11040.76474
982	11039.60563
983	11037.22651
984	11033.88923
985	11033.19797
986	11030.81197
987	11026.68936
988	11022.01324
989	11021.1899
990	11018.62712
991	11012.76252
992	11004.06064
993	11000.07532
994	10997.77229
995	10995.2774
996	10989.73272
997	10987.05107
998	10982.41959
999	10977.9537
